CNPJ;RazaoSocial;Ano;Trimestre;ValorDespesas
;;2025;1;682.52
;;2025;1;186269.04
;;2025;1;0.0
;;2025;1;7836407.65
;;2025;1;109168.68
;;2025;1;2729.23
;;2025;1;0.0
;;2025;1;21732157.56
;;2025;1;49655.05
;;2025;1;45694109.01
;;2025;1;232493.52
;;2025;1;67976.03
;;2025;1;0.0
;;2025;1;15287999.74
;;2025;1;11063.14
;;2025;1;3109361.9
;;2025;1;150695.5
;;2025;1;0.0
;;2025;1;0.0
;;2025;1;7791124.62
;;2025;1;1275.88
;;2025;1;0.0
;;2025;1;0.0
;;2025;1;0.0
;;2025;1;0.0
;;2025;1;0.0
;;2025;1;0.0
;;2025;1;0.0
;;2025;1;0.0
;;2025;1;0.0
;;2025;1;0.0
;;2025;1;0.0
;;2025;1;0.0
;;2025;1;20171.45
;;2025;1;0.0
;;2025;1;106933.92
;;2025;1;0.0
;;2025;1;13930.42
;;2025;1;0.0
;;2025;1;840176.43
;;2025;1;0.0
;;2025;1;2760.0
;;2025;1;110298.89
